Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Amman,3,Jessica Miller,MiG-29,71.86546214431395,1.0,10,2450,4500,899.8657328475268
Amman,3,Jessica Miller,F/A-18,71.86546214431395,1.0,10,1915,4900,857.4064362151368
Damascus,5,Jessica Miller,F-16,218.2108468961013,1.0,10,2400,5000,852.6355661015251
Amman,3,Sarah Wilson,Rafale,71.86546214431395,1.0,8,2130,4700,846.1318166323282
Amman,3,Sarah Wilson,F/A-18,71.86546214431395,1.0,8,1915,4900,844.4818463158981
Amman,3,Sarah Wilson,MiG-29,71.86546214431395,1.0,8,2450,4500,843.6929004695348
Amman,3,Sarah Wilson,F-16,71.86546214431395,1.0,8,2400,5000,843.4006759553915
Damascus,5,Jessica Miller,Rafale,218.2108468961013,1.0,10,2130,4700,841.5354172695048
Damascus,5,Emily Davis,Rafale,218.2108468961013,1.0,9,2130,4700,839.4487215512717
Damascus,5,Jessica Miller,MiG-29,218.2108468961013,1.0,10,2450,4500,839.0506306164467
Amman,3,Jessica Miller,Eurofighter Typhoon,71.86546214431395,1.0,10,2495,5600,835.4749952368423
Amman,3,Emily Davis,F-16,71.86546214431395,1.0,9,2400,5000,829.5894638283057
Amman,3,Jessica Miller,F-35,71.86546214431395,1.0,10,3000,6000,829.2461627926529
Damascus,5,Jessica Miller,Eurofighter Typhoon,218.2108468961013,1.0,10,2495,5600,826.9901850166636
Amman,3,John Doe,MiG-29,71.86546214431395,1.0,8,2450,4500,823.5831420482276
Amman,3,Jessica Miller,Su-27,71.86546214431395,1.0,10,2500,5200,821.6034300722772
Damascus,5,John Doe,MiG-29,218.2108468961013,1.0,8,2450,4500,820.3176922824562
Amman,3,John Doe,F-16,71.86546214431395,1.0,8,2400,5000,813.3906669895462
Amman,3,Jessica Miller,Rafale,71.86546214431395,1.0,10,2130,4700,812.7976449952686
Damascus,5,Emily Davis,Su-27,218.2108468961013,1.0,9,2500,5200,811.3020704387716
Damascus,5,John Doe,F/A-18,218.2108468961013,1.0,8,1915,4900,807.5832199319334
Baghdad,5,Jessica Miller,F/A-18,878.0528605093228,1.0,10,1915,4900,804.5228998927918
Damascus,5,Chris Walker,MiG-29,218.2108468961013,1.0,7,2450,4500,799.9967940845756
Damascus,5,Michael Johnson,MiG-29,218.2108468961013,1.0,7,2450,4500,799.0898786306025
Damascus,5,John Doe,Rafale,218.2108468961013,1.0,8,2130,4700,797.8805787112933
Damascus,5,Emily Davis,F-16,218.2108468961013,1.0,9,2400,5000,797.7152156645845
Damascus,5,John Doe,F-16,218.2108468961013,1.0,8,2400,5000,797.4852080121835
Amman,3,Emily Davis,MiG-29,71.86546214431395,1.0,9,2450,4500,795.4905435559398
Damascus,5,Sarah Wilson,Su-27,218.2108468961013,1.0,8,2500,5200,794.9355135544113
Amman,3,Michael Johnson,Su-27,71.86546214431395,1.0,7,2500,5200,794.1285071896142
Damascus,5,Jessica Miller,F/A-18,218.2108468961013,1.0,10,1915,4900,792.8517436568874
Amman,3,Emily Davis,F-35,71.86546214431395,1.0,9,3000,6000,790.3671409382513
Amman,3,Jessica Miller,F-16,71.86546214431395,1.0,10,2400,5000,790.1720426188695
Damascus,5,David Lee,MiG-29,218.2108468961013,1.0,6,2450,4500,789.5676336043541
Amman,3,David Lee,Su-27,71.86546214431395,1.0,6,2500,5200,788.730013984621
Amman,3,Emily Davis,F/A-18,71.86546214431395,1.0,9,1915,4900,786.066373148042
Damascus,5,Emily Davis,Eurofighter Typhoon,218.2108468961013,1.0,9,2495,5600,785.9861361530773
Amman,3,David Lee,Rafale,71.86546214431395,1.0,6,2130,4700,785.9049315238548
