Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Amman,3,Emily Davis,MiG-29,71.86546214431395,1.0,9,2450,4500,869.7414493907709
Damascus,5,Jessica Miller,MiG-29,218.2108468961013,1.0,10,2450,4500,849.7572836488032
Amman,3,Jessica Miller,Eurofighter Typhoon,71.86546214431395,1.0,10,2495,5600,848.7384131274814
Amman,3,Sarah Wilson,F/A-18,71.86546214431395,1.0,8,1915,4900,844.5912433866532
Amman,3,John Doe,MiG-29,71.86546214431395,1.0,8,2450,4500,841.932439374178
Amman,3,Sarah Wilson,MiG-29,71.86546214431395,1.0,8,2450,4500,840.1730228360522
Damascus,5,Emily Davis,MiG-29,218.2108468961013,1.0,9,2450,4500,835.5934772648177
Amman,3,John Doe,Rafale,71.86546214431395,1.0,8,2130,4700,835.077021976198
Amman,3,John Doe,F-16,71.86546214431395,1.0,8,2400,5000,833.6978480585366
Damascus,5,Jessica Miller,Su-27,218.2108468961013,1.0,10,2500,5200,830.6605623425705
Amman,3,Sarah Wilson,Rafale,71.86546214431395,1.0,8,2130,4700,828.7635162875865
Amman,3,Jessica Miller,MiG-29,71.86546214431395,1.0,10,2450,4500,826.5229716444592
Amman,3,Jessica Miller,Rafale,71.86546214431395,1.0,10,2130,4700,824.6113707564753
Amman,3,Emily Davis,Rafale,71.86546214431395,1.0,9,2130,4700,821.6239969657847
Amman,3,Chris Walker,F-16,71.86546214431395,1.0,7,2400,5000,821.5565292864247
Baghdad,5,Jessica Miller,MiG-29,878.0528605093228,1.0,10,2450,4500,816.4752007254693
Amman,3,David Lee,MiG-29,71.86546214431395,1.0,6,2450,4500,814.8306217439998
Damascus,5,Emily Davis,F-16,218.2108468961013,1.0,9,2400,5000,813.7689324268117
Amman,3,Jessica Miller,F-35,71.86546214431395,1.0,10,3000,6000,813.5082733463817
Damascus,5,Emily Davis,Eurofighter Typhoon,218.2108468961013,1.0,9,2495,5600,812.9315944906639
Amman,3,Chris Walker,MiG-29,71.86546214431395,1.0,7,2450,4500,811.8775589815824
Damascus,5,John Doe,Rafale,218.2108468961013,1.0,8,2130,4700,809.174200830262
Damascus,5,Emily Davis,Su-27,218.2108468961013,1.0,9,2500,5200,807.936661848795
Amman,3,Jessica Miller,F/A-18,71.86546214431395,1.0,10,1915,4900,807.3786748043284
Damascus,5,Emily Davis,F-35,218.2108468961013,1.0,9,3000,6000,806.2752636862301
Amman,3,Chris Walker,F/A-18,71.86546214431395,1.0,7,1915,4900,806.1246533214431
Amman,3,Chris Walker,Rafale,71.86546214431395,1.0,7,2130,4700,804.7988261710898
Damascus,5,Jessica Miller,F/A-18,218.2108468961013,1.0,10,1915,4900,803.6795705055563
Damascus,5,Jessica Miller,Rafale,218.2108468961013,1.0,10,2130,4700,803.1094246990677
Damascus,5,Sarah Wilson,F/A-18,218.2108468961013,1.0,8,1915,4900,802.5928171319983
Amman,3,Michael Johnson,Rafale,71.86546214431395,1.0,7,2130,4700,802.3627464662294
Damascus,5,Sarah Wilson,Rafale,218.2108468961013,1.0,8,2130,4700,801.8416377118872
Amman,3,Jane Smith,MiG-29,71.86546214431395,1.0,6,2450,4500,800.8446904000742
Amman,3,Michael Johnson,F/A-18,71.86546214431395,1.0,7,1915,4900,798.4971812569592
Amman,3,Jessica Miller,Su-27,71.86546214431395,1.0,10,2500,5200,794.6473668523291
Damascus,5,Emily Davis,Rafale,218.2108468961013,1.0,9,2130,4700,794.0742692250125
Damascus,5,Chris Walker,F-16,218.2108468961013,1.0,7,2400,5000,790.687217742929
Amman,3,John Doe,F/A-18,71.86546214431395,1.0,8,1915,4900,790.6063153600455
Beirut,3,Emily Davis,MiG-29,237.14963162214966,0.7,9,2450,4500,790.1975477658143
Amman,3,Emily Davis,F-16,71.86546214431395,1.0,9,2400,5000,789.2319620162737
Amman,3,Emily Davis,F/A-18,71.86546214431395,1.0,9,1915,4900,788.8888780771981
Damascus,5,Chris Walker,F/A-18,218.2108468961013,1.0,7,1915,4900,788.6185659795726
Amman,3,Jessica Miller,F-16,71.86546214431395,1.0,10,2400,5000,786.4814853142618
Baghdad,5,Emily Davis,Rafale,878.0528605093228,1.0,9,2130,4700,786.3794179674841
Damascus,5,John Doe,F-35,218.2108468961013,1.0,8,3000,6000,785.2837642740478
Baghdad,5,Emily Davis,MiG-29,878.0528605093228,1.0,9,2450,4500,784.0844401266746
Damascus,5,Emily Davis,F/A-18,218.2108468961013,1.0,9,1915,4900,782.4788470278188
Tehran,5,Jessica Miller,Rafale,1558.701678658198,0.7,10,2130,4700,781.6906702873724
Sanaa,4,Jessica Miller,MiG-29,2040.0145825054285,0.7,10,2450,4500,781.4523877443752
Amman,3,David Lee,F/A-18,71.86546214431395,1.0,6,1915,4900,780.652280062032
Baghdad,5,Emily Davis,F/A-18,878.0528605093228,1.0,9,1915,4900,780.4462400791704
Damascus,5,Jessica Miller,F-16,218.2108468961013,1.0,10,2400,5000,780.4408992365716
Cairo,3,Jessica Miller,MiG-29,423.263934262772,1.0,10,2450,4500,780.0883118437616
Amman,3,John Doe,Su-27,71.86546214431395,1.0,8,2500,5200,778.8659431834016
Amman,3,Emily Davis,Su-27,71.86546214431395,1.0,9,2500,5200,777.2838137369343
Damascus,5,Jessica Miller,F-35,218.2108468961013,1.0,10,3000,6000,775.847778510699
Amman,3,Jane Smith,F/A-18,71.86546214431395,1.0,6,1915,4900,774.9309849156705
Damascus,5,Chris Walker,Eurofighter Typhoon,218.2108468961013,1.0,7,2495,5600,774.6757776623987
Amman,3,Michael Johnson,F-16,71.86546214431395,1.0,7,2400,5000,772.6040358590934
Baghdad,5,Jessica Miller,Eurofighter Typhoon,878.0528605093228,1.0,10,2495,5600,771.2858988645677
Amman,3,David Lee,Rafale,71.86546214431395,1.0,6,2130,4700,770.9458924598445
Amman,3,Michael Johnson,MiG-29,71.86546214431395,1.0,7,2450,4500,770.6550769539662
Sanaa,4,Jessica Miller,F/A-18,2040.0145825054285,0.7,10,1915,4900,770.1121782421778
Riyadh,4,Jessica Miller,F-16,1373.5457867993355,0.7,10,2400,5000,768.769041540109
Tehran,5,Emily Davis,F/A-18,1558.701678658198,0.7,9,1915,4900,768.1139692155518
Damascus,5,Sarah Wilson,MiG-29,218.2108468961013,1.0,8,2450,4500,765.8788128087231
Baghdad,5,Emily Davis,Su-27,878.0528605093228,1.0,9,2500,5200,765.6984251437398
Amman,3,Emily Davis,Eurofighter Typhoon,71.86546214431395,1.0,9,2495,5600,764.9041487397539
Cairo,3,Jessica Miller,Rafale,423.263934262772,1.0,10,2130,4700,764.6175053615168
Tehran,5,Emily Davis,MiG-29,1558.701678658198,0.7,9,2450,4500,763.7213308426745
Damascus,5,John Doe,F-16,218.2108468961013,1.0,8,2400,5000,763.6540650358517
Damascus,5,John Doe,Eurofighter Typhoon,218.2108468961013,1.0,8,2495,5600,763.5566151974706
Damascus,5,Jane Smith,F/A-18,218.2108468961013,1.0,6,1915,4900,763.4765214420069
Amman,3,Jane Smith,Rafale,71.86546214431395,1.0,6,2130,4700,763.0458338427969
Amman,3,Robert Brown,Su-27,71.86546214431395,1.0,5,2500,5200,762.7327426082466
Amman,3,Sarah Wilson,F-16,71.86546214431395,1.0,8,2400,5000,760.9069432700336
Amman,3,Michael Johnson,Eurofighter Typhoon,71.86546214431395,1.0,7,2495,5600,760.5705876795541
Tehran,5,Jessica Miller,F/A-18,1558.701678658198,0.7,10,1915,4900,760.4712395441679
Beirut,3,Jessica Miller,Su-27,237.14963162214966,0.7,10,2500,5200,760.3739179973303
Beirut,3,John Doe,F/A-18,237.14963162214966,0.7,8,1915,4900,759.6886679641901
Amman,3,John Doe,F-35,71.86546214431395,1.0,8,3000,6000,758.1354051847247
Damascus,5,David Lee,MiG-29,218.2108468961013,1.0,6,2450,4500,758.1021141017344
Amman,3,Sarah Wilson,Eurofighter Typhoon,71.86546214431395,1.0,8,2495,5600,757.8255660694867
Damascus,5,Chris Walker,Su-27,218.2108468961013,1.0,7,2500,5200,757.717503513654
Beirut,3,Jessica Miller,F-16,237.14963162214966,0.7,10,2400,5000,756.25301617438
Amman,3,Chris Walker,Su-27,71.86546214431395,1.0,7,2500,5200,756.247074413753
Baghdad,5,Emily Davis,F-16,878.0528605093228,1.0,9,2400,5000,756.2244934417872
Tehran,5,Emily Davis,Rafale,1558.701678658198,0.7,9,2130,4700,756.1815440761576
Amman,3,Daniel Harris,F-16,71.86546214431395,1.0,4,2400,5000,756.0609995743524
Sanaa,4,Emily Davis,MiG-29,2040.0145825054285,0.7,9,2450,4500,755.4020007877543
Tehran,5,Emily Davis,Eurofighter Typhoon,1558.701678658198,0.7,9,2495,5600,754.8051621454438
Tehran,5,Sarah Wilson,F-16,1558.701678658198,0.7,8,2400,5000,754.4995752321136
Beirut,3,Michael Johnson,MiG-29,237.14963162214966,0.7,7,2450,4500,754.0757790504814
Baghdad,5,Sarah Wilson,Rafale,878.0528605093228,1.0,8,2130,4700,753.766225088028
Amman,3,Daniel Harris,Su-27,71.86546214431395,1.0,4,2500,5200,753.6969927101878
Kabul,4,Jessica Miller,F-16,3183.8744424786387,1.0,10,2400,5000,753.4415315052636
Damascus,5,Sarah Wilson,F-16,218.2108468961013,1.0,8,2400,5000,753.3907193151197
Damascus,5,Michael Johnson,Rafale,218.2108468961013,1.0,7,2130,4700,752.827695994596
Amman,3,Robert Brown,MiG-29,71.86546214431395,1.0,5,2450,4500,752.3948863795674
Damascus,5,John Doe,MiG-29,218.2108468961013,1.0,8,2450,4500,752.3659901417554
Baghdad,5,Jessica Miller,Rafale,878.0528605093228,1.0,10,2130,4700,752.2606896602778
Amman,3,David Lee,F-35,71.86546214431395,1.0,6,3000,6000,752.0214710292278
Beirut,3,Jessica Miller,Eurofighter Typhoon,237.14963162214966,0.7,10,2495,5600,751.5916925056409
Beirut,3,Emily Davis,Rafale,237.14963162214966,0.7,9,2130,4700,750.687572152133
Beirut,3,Sarah Wilson,F-16,237.14963162214966,0.7,8,2400,5000,750.2879294944221
Beirut,3,John Doe,F-16,237.14963162214966,0.7,8,2400,5000,749.516122576082
Riyadh,4,Jessica Miller,MiG-29,1373.5457867993355,0.7,10,2450,4500,749.4881634651929
Amman,3,David Lee,F-16,71.86546214431395,1.0,6,2400,5000,749.4654292999242
Beirut,3,Jessica Miller,F-35,237.14963162214966,0.7,10,3000,6000,748.0838499789245
Amman,3,Emily Davis,F-35,71.86546214431395,1.0,9,3000,6000,747.916425827448
Damascus,5,Jessica Miller,Eurofighter Typhoon,218.2108468961013,1.0,10,2495,5600,747.8170242593488
Beirut,3,Chris Walker,Rafale,237.14963162214966,0.7,7,2130,4700,747.1104111283698
Tehran,5,John Doe,F-16,1558.701678658198,0.7,8,2400,5000,747.0863709426728
Tehran,5,Jessica Miller,Su-27,1558.701678658198,0.7,10,2500,5200,747.0560380327196
Amman,3,Sarah Wilson,Su-27,71.86546214431395,1.0,8,2500,5200,746.9906564084686
Amman,3,Chris Walker,Eurofighter Typhoon,71.86546214431395,1.0,7,2495,5600,746.9633306469439
Sanaa,4,Jessica Miller,Rafale,2040.0145825054285,0.7,10,2130,4700,746.8979149734688
Riyadh,4,Emily Davis,Rafale,1373.5457867993355,0.7,9,2130,4700,746.8734664419046
Baghdad,5,Jessica Miller,F-16,878.0528605093228,1.0,10,2400,5000,746.1176849067626
Tehran,5,Jessica Miller,F-35,1558.701678658198,0.7,10,3000,6000,746.0169205545066
Tehran,5,Sarah Wilson,Su-27,1558.701678658198,0.7,8,2500,5200,744.9817758739753
Baghdad,5,Sarah Wilson,MiG-29,878.0528605093228,1.0,8,2450,4500,743.9841132921425
Beirut,3,Emily Davis,Su-27,237.14963162214966,0.7,9,2500,5200,743.7425806164654
Damascus,5,Michael Johnson,Su-27,218.2108468961013,1.0,7,2500,5200,743.7112266477834
Baghdad,5,John Doe,F-16,878.0528605093228,1.0,8,2400,5000,743.6106642417944
Beirut,3,Jessica Miller,MiG-29,237.14963162214966,0.7,10,2450,4500,742.9083404026929
Sanaa,4,Emily Davis,Rafale,2040.0145825054285,0.7,9,2130,4700,742.6266254782759
Damascus,5,Michael Johnson,MiG-29,218.2108468961013,1.0,7,2450,4500,741.5950346296192
Damascus,5,David Lee,Eurofighter Typhoon,218.2108468961013,1.0,6,2495,5600,741.3470982053833
Tehran,5,Sarah Wilson,F/A-18,1558.701678658198,0.7,8,1915,4900,741.3390335158011
Amman,3,Robert Brown,Rafale,71.86546214431395,1.0,5,2130,4700,741.2072447477237
Tehran,5,Jessica Miller,MiG-29,1558.701678658198,0.7,10,2450,4500,740.8760166209636
Beirut,3,Emily Davis,F-16,237.14963162214966,0.7,9,2400,5000,739.9368504169287
Tehran,5,John Doe,F/A-18,1558.701678658198,0.7,8,1915,4900,739.7803203709989
Amman,3,Michael Johnson,Su-27,71.86546214431395,1.0,7,2500,5200,739.1132192366152
Kabul,4,John Doe,MiG-29,3183.8744424786387,1.0,8,2450,4500,739.0935406125386
Baghdad,5,Jane Smith,MiG-29,878.0528605093228,1.0,6,2450,4500,739.0587194419777
Damascus,5,Jane Smith,F-16,218.2108468961013,1.0,6,2400,5000,738.9361866838485
Riyadh,4,Jessica Miller,Su-27,1373.5457867993355,0.7,10,2500,5200,738.9069367004556
Damascus,5,John Doe,Su-27,218.2108468961013,1.0,8,2500,5200,738.8922506335005
Baghdad,5,Michael Johnson,F-16,878.0528605093228,1.0,7,2400,5000,738.7296580323913
Damascus,5,Sarah Wilson,Su-27,218.2108468961013,1.0,8,2500,5200,738.6819909886406
Kabul,4,Emily Davis,F-16,3183.8744424786387,1.0,9,2400,5000,738.6747847304484
Mosul,2,Jessica Miller,MiG-29,887.0782724853661,1.0,10,2450,4500,738.3722674426191
Baghdad,5,Michael Johnson,MiG-29,878.0528605093228,1.0,7,2450,4500,738.1438050851333
Cairo,3,John Doe,Rafale,423.263934262772,1.0,8,2130,4700,737.9754308954222
Tehran,5,Jessica Miller,Eurofighter Typhoon,1558.701678658198,0.7,10,2495,5600,737.8378648294455
Amman,3,David Lee,Su-27,71.86546214431395,1.0,6,2500,5200,737.4473769072594
Beirut,3,Sarah Wilson,Su-27,237.14963162214966,0.7,8,2500,5200,737.3204481439218
Damascus,5,John Doe,F/A-18,218.2108468961013,1.0,8,1915,4900,736.6818193159878
Damascus,5,Sarah Wilson,F-35,218.2108468961013,1.0,8,3000,6000,736.4603531401652
Tehran,5,Michael Johnson,Rafale,1558.701678658198,0.7,7,2130,4700,735.9707721256977
Baghdad,5,Emily Davis,F-35,878.0528605093228,1.0,9,3000,6000,735.7318973174366
Amman,3,Daniel Harris,F/A-18,71.86546214431395,1.0,4,1915,4900,735.5551221412594
Damascus,5,Chris Walker,MiG-29,218.2108468961013,1.0,7,2450,4500,735.491341158683
