Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Amman,3,Jessica Miller,F-16,71.86546214431395,1.0,10,2400,5000,860.6583311092279
Damascus,5,Jessica Miller,MiG-29,218.2108468961013,1.0,10,2450,4500,858.4849376248434
Amman,3,Emily Davis,Rafale,71.86546214431395,1.0,9,2130,4700,853.999009818204
Amman,3,Jessica Miller,Su-27,71.86546214431395,1.0,10,2500,5200,852.1691395502228
Amman,3,Emily Davis,Su-27,71.86546214431395,1.0,9,2500,5200,849.3656629420559
Amman,3,John Doe,Rafale,71.86546214431395,1.0,8,2130,4700,847.4054394518839
Amman,3,Emily Davis,F-16,71.86546214431395,1.0,9,2400,5000,846.0365187403249
Amman,3,Sarah Wilson,F-16,71.86546214431395,1.0,8,2400,5000,844.4191843721318
Amman,3,Jessica Miller,Rafale,71.86546214431395,1.0,10,2130,4700,841.3044403845407
Amman,3,Sarah Wilson,Su-27,71.86546214431395,1.0,8,2500,5200,829.0513542327054
Damascus,5,Sarah Wilson,MiG-29,218.2108468961013,1.0,8,2450,4500,828.0616922547367
Amman,3,John Doe,F-16,71.86546214431395,1.0,8,2400,5000,827.7186105727151
Damascus,5,Jessica Miller,F/A-18,218.2108468961013,1.0,10,1915,4900,825.7767922307327
Amman,3,Emily Davis,MiG-29,71.86546214431395,1.0,9,2450,4500,825.4835180750636
Amman,3,John Doe,F/A-18,71.86546214431395,1.0,8,1915,4900,823.3534551948387
Amman,3,Jessica Miller,MiG-29,71.86546214431395,1.0,10,2450,4500,820.6194755141107
Amman,3,Chris Walker,F/A-18,71.86546214431395,1.0,7,1915,4900,819.9521314572048
Amman,3,Sarah Wilson,Rafale,71.86546214431395,1.0,8,2130,4700,819.9497329677511
Amman,3,Chris Walker,Rafale,71.86546214431395,1.0,7,2130,4700,817.6527999382035
Damascus,5,Emily Davis,Su-27,218.2108468961013,1.0,9,2500,5200,817.0266688330992
Amman,3,Emily Davis,F-35,71.86546214431395,1.0,9,3000,6000,815.1263052655177
Amman,3,Jessica Miller,F/A-18,71.86546214431395,1.0,10,1915,4900,814.3519832456383
Damascus,5,Jessica Miller,F-35,218.2108468961013,1.0,10,3000,6000,813.874588003
Amman,3,Emily Davis,Eurofighter Typhoon,71.86546214431395,1.0,9,2495,5600,812.6779335351183
Damascus,5,John Doe,F/A-18,218.2108468961013,1.0,8,1915,4900,811.4747975722216
Amman,3,Chris Walker,F-16,71.86546214431395,1.0,7,2400,5000,811.3459765454655
Amman,3,Sarah Wilson,MiG-29,71.86546214431395,1.0,8,2450,4500,808.8139489655589
Damascus,5,Sarah Wilson,F-16,218.2108468961013,1.0,8,2400,5000,808.3829235940093
Amman,3,David Lee,MiG-29,71.86546214431395,1.0,6,2450,4500,805.4862021437818
Damascus,5,John Doe,Su-27,218.2108468961013,1.0,8,2500,5200,803.9598298417206
Amman,3,David Lee,F/A-18,71.86546214431395,1.0,6,1915,4900,803.7164443400693
Amman,3,Michael Johnson,Rafale,71.86546214431395,1.0,7,2130,4700,798.9745525369347
Damascus,5,John Doe,F-16,218.2108468961013,1.0,8,2400,5000,798.025835971227
Damascus,5,Jessica Miller,Rafale,218.2108468961013,1.0,10,2130,4700,797.8916807440067
Amman,3,John Doe,Eurofighter Typhoon,71.86546214431395,1.0,8,2495,5600,797.0195928331177
Amman,3,David Lee,Su-27,71.86546214431395,1.0,6,2500,5200,796.4470333918987
Damascus,5,Chris Walker,Rafale,218.2108468961013,1.0,7,2130,4700,796.159615856144
Damascus,5,Michael Johnson,F/A-18,218.2108468961013,1.0,7,1915,4900,795.1231404471931
Amman,3,Chris Walker,MiG-29,71.86546214431395,1.0,7,2450,4500,793.162194121415
Damascus,5,Emily Davis,F/A-18,218.2108468961013,1.0,9,1915,4900,788.0743180927309
Amman,3,John Doe,Su-27,71.86546214431395,1.0,8,2500,5200,787.1718284157971
Amman,3,Michael Johnson,MiG-29,71.86546214431395,1.0,7,2450,4500,787.1604268871121
Amman,3,Jessica Miller,Eurofighter Typhoon,71.86546214431395,1.0,10,2495,5600,786.7064372817515
Amman,3,Jane Smith,Eurofighter Typhoon,71.86546214431395,1.0,6,2495,5600,784.8897703800613
Damascus,5,Emily Davis,F-35,218.2108468961013,1.0,9,3000,6000,782.8044790190343
Amman,3,Sarah Wilson,Eurofighter Typhoon,71.86546214431395,1.0,8,2495,5600,782.666769133622
Amman,3,Jane Smith,F/A-18,71.86546214431395,1.0,6,1915,4900,782.0993632184336
Damascus,5,Jane Smith,Rafale,218.2108468961013,1.0,6,2130,4700,780.4220088973843
Damascus,5,David Lee,Rafale,218.2108468961013,1.0,6,2130,4700,780.2687656680886
Baghdad,5,Emily Davis,MiG-29,878.0528605093228,1.0,9,2450,4500,780.2128120818288
Amman,3,Chris Walker,Eurofighter Typhoon,71.86546214431395,1.0,7,2495,5600,779.7828084286093
Amman,3,David Lee,F-16,71.86546214431395,1.0,6,2400,5000,779.5724966155854
Damascus,5,John Doe,F-35,218.2108468961013,1.0,8,3000,6000,778.3108831875472
Amman,3,Jane Smith,F-16,71.86546214431395,1.0,6,2400,5000,778.2509705291196
Amman,3,Robert Brown,F/A-18,71.86546214431395,1.0,5,1915,4900,775.4619709227898
Damascus,5,Sarah Wilson,Eurofighter Typhoon,218.2108468961013,1.0,8,2495,5600,775.404979404852
Amman,3,David Lee,F-35,71.86546214431395,1.0,6,3000,6000,775.0642305898236
Damascus,5,Sarah Wilson,Rafale,218.2108468961013,1.0,8,2130,4700,774.8875052995061
Amman,3,Emily Davis,F/A-18,71.86546214431395,1.0,9,1915,4900,774.6564566625844
Damascus,5,David Lee,F/A-18,218.2108468961013,1.0,6,1915,4900,773.2515163842362
Damascus,5,Sarah Wilson,F/A-18,218.2108468961013,1.0,8,1915,4900,772.8418151168229
Damascus,5,John Doe,Eurofighter Typhoon,218.2108468961013,1.0,8,2495,5600,772.7899876629426
Amman,3,Robert Brown,MiG-29,71.86546214431395,1.0,5,2450,4500,772.3115544499333
Damascus,5,Jessica Miller,Su-27,218.2108468961013,1.0,10,2500,5200,772.0897322218786
Amman,3,Michael Johnson,F-16,71.86546214431395,1.0,7,2400,5000,769.9143400157157
Amman,3,John Doe,MiG-29,71.86546214431395,1.0,8,2450,4500,769.9109566138295
Damascus,5,Michael Johnson,Su-27,218.2108468961013,1.0,7,2500,5200,769.2096413006652
Damascus,5,Jessica Miller,Eurofighter Typhoon,218.2108468961013,1.0,10,2495,5600,767.8012098215842
Damascus,5,Chris Walker,F/A-18,218.2108468961013,1.0,7,1915,4900,767.6796868451542
Amman,3,Jane Smith,Rafale,71.86546214431395,1.0,6,2130,4700,767.0823873265512
Damascus,5,Robert Brown,MiG-29,218.2108468961013,1.0,5,2450,4500,765.9216547679782
Amman,3,Jessica Miller,F-35,71.86546214431395,1.0,10,3000,6000,765.6853318079819
Damascus,5,Emily Davis,Eurofighter Typhoon,218.2108468961013,1.0,9,2495,5600,764.272223443693
Damascus,5,John Doe,MiG-29,218.2108468961013,1.0,8,2450,4500,763.3671179505933
Damascus,5,Emily Davis,F-16,218.2108468961013,1.0,9,2400,5000,763.179489401256
Amman,3,Jane Smith,MiG-29,71.86546214431395,1.0,6,2450,4500,762.7589968851289
Amman,3,Chris Walker,Su-27,71.86546214431395,1.0,7,2500,5200,762.2872357328984
Damascus,5,Jane Smith,F-16,218.2108468961013,1.0,6,2400,5000,762.1891936351694
Damascus,5,Michael Johnson,MiG-29,218.2108468961013,1.0,7,2450,4500,762.1013060598931
